kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
workbook_only,MUL,,TX.3.4H,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,TX.3.5D,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,TX.4.3A,,,,tagged to concept: Divide multi-digit whole numbers by multi-digit whole numbers
workbook_only,MUL,,TX.4.4E,,,,"tagged to concept: Interpret a whole number multiplication equation as a comparison,Develop the standard algorithm for multi-digit multipli"
workbook_only,MUL,,TX.4.4F,,,,tagged to concept: Develop the standard algorithm for multi-digit multiplication
workbook_only,TIM,,4.OA.A.3,,,,"tagged to concept: Solve multistep elapsed time problems,Estimate and check the reasonableness of durations"
workbook_only,TIM,,CA.2.MD.7,,,,"tagged to concept: Read and write moments to the nearest 5 minutes
Use a.m. and p.m."
workbook_only,TIM,,CA.2.NBT.7.1,,,,tagged to concept: Estimate and check the reasonableness of durations
workbook_only,TIM,,CA.4.OA.3,,,,"tagged to concept: Solve multistep elapsed time problems,Estimate and check the reasonableness of durations"
workbook_only,TIM,,FL.2.M.2.1,,,,"tagged to concept: Read and write moments to the nearest 5 minutes
Use a.m. and p.m."
workbook_only,TIM,,OK.3.GM.3.1,,,,"tagged to concept: Read and write moments to the nearest 5 minutes
Use a.m. and p.m."
workbook_only,TIM,,TX.5.3A,,,,tagged to concept: Estimate and check the reasonableness of durations
workbook_only,WHO,,1.NBT.B.2-2c,,,,"tagged to concept: •	Identify the place value unit
•	Read numbers
•	Understand the value of a digit according to the place of the digit wit"
workbook_only,WHO,,2.NBT.A.1-1b,,,,"tagged to concept: •	Identify the place value unit
•	Read numbers
•	Understand the value of a digit according to the place of the digit wit"
